TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 12:16:29,2026-08-30 12:16:01,2026-08-30 12:16:15
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33428,53917,1887,5472,26253
TOTAL,33382,53908,1878,5403,26245
AUTO1,31568,71,106,68,19014
AUTO2,1473,7716,158,0,7215
AUTO3,341,121,1614,5121,16
LAST UPDATE,2026-08-30 12:17:18,2026-08-30 12:12:41,2026-08-30 12:12:50,2026-08-30 12:15:58,2026-08-30 12:13:02
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.78,44.9,0.78,0.71,0.78
UP TIME PCT,0.25%,17.07%,3.15%,1.48%,1.06%
