TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:15:33,2026-02-17 09:14:43,2026-02-17 09:15:36,2026-02-17 09:15:26
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98596,6052,2692,33742
TOTAL,98582,6032,2682,33663
AUTO1,95727,811,1837,29285
AUTO2,391,4204,454,3245
AUTO3,2464,1017,391,998
LAST UPDATE,2026-02-17 09:13:13,2026-02-17 09:11:04,2026-02-17 09:14:08,2026-02-17 09:12:01
