TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:17:41,2026-02-06 15:17:44,2026-02-06 15:17:51,2026-02-06 15:17:43
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34984,228,1647,8322
TOTAL,34970,218,1642,8247
AUTO1,33880,118,1246,4254
AUTO2,167,0,252,643
AUTO3,923,100,144,3296
LAST UPDATE,2026-02-06 15:15:57,2026-02-06 15:14:38,2026-02-06 15:13:06,2026-02-06 15:17:36
