TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,QA,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-29 09:16:39,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,2026-01-29 09:16:39,2026-01-29 08:46:56,2026-01-29 09:30:06,2026-01-29 09:30:03
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,165,9852,26570,2940
TOTAL,160,9793,26558,2872
AUTO1,168,5719,9461,258
AUTO2,8,0,17,130
AUTO3,8,4045,5877,2478
LAST UPDATE,2026-01-29 09:29:51,2026-01-29 09:26:52,2026-01-29 09:25:26,2026-01-29 09:26:35
