TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.2,74.2,28.4
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 09:17:18,2026-03-11 09:17:18,2026-03-11 09:17:11
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,12428,6541,48007,39740,
TOTAL,12423,6536,47975,39669,
AUTO1,11507,5199,29821,37318,
AUTO2,180,1334,16245,1991,
AUTO3,702,3,1909,360,
LAST UPDATE,2026-03-11 09:07:07,2026-03-11 09:13:02,2026-03-11 09:14:13,2026-03-11 09:14:35,2026-03-11 09:16:13
