TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 11:34:12,,2026-09-04 11:34:39,2026-09-04 12:17:14
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,error,error
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7713,4345,850,22436,13624
TOTAL,7693,4344,848,22404,13620
AUTO1,7337,798,445,17343,12037
AUTO2,183,3540,340,0,1581
AUTO3,173,6,63,1501,2
LAST UPDATE,2026-09-04 11:33:18,2026-09-04 07:59:43,2026-09-04 11:33:47,2026-09-04 11:34:11,2026-09-04 11:30:22
STATUS SINCE,2026-09-04 11:38:54,2026-09-04 10:00:48,2026-09-04 11:42:28,2026-09-04 11:42:28,2026-09-04 11:38:54
RUNNING HOURS,2.27,0.0,0.0,1.72,2.42
UP TIME PCT,3.28%,0.00%,,1.85%,10.58%
