TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.4,74.3,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-12 09:45:26,2026-03-12 09:45:38,2026-03-12 09:45:38
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,15323,11411,50916,46284,
TOTAL,15317,11405,50875,46210,
AUTO1,13926,8924,32282,43383,
AUTO2,233,2475,16681,2388,
AUTO3,1158,6,1912,439,
LAST UPDATE,2026-03-11 17:34:52,2026-03-12 09:40:53,2026-03-12 09:44:29,2026-03-12 09:41:35,2026-03-12 09:44:06
