TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:39:54,,2026-04-07 19:39:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38121,1331,9720,213
TOTAL,38095,1327,9654,21328
AUTO1,30770,1,6824,13486
AUTO2,5970,90,799,7273
AUTO3,1355,1236,1881,367
LAST UPDATE,2026-04-07 19:35:36,2026-04-07 19:37:45,2026-04-07 19:39:06,2026-04-07 19:37:26
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
