TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.2,,65.8,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:31:10,2026-05-13 13:33:57,2026-05-13 17:30:42,2026-05-13 17:30:57
TOTAL IN,247822,113503,19258,4817
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,90979,3319,23000,502
TOTAL,90952,3315,22935,492
AUTO1,80204,2857,20194,184
AUTO2,10605,95,2097,119
AUTO3,143,363,526,189
LAST UPDATE,2026-05-13 17:29:42,2026-05-13 17:29:54,2026-05-13 17:30:17,2026-05-13 17:26:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.08,1.48,9.2,0.03
UP TIME PCT,0.48%,37.41%,16.53%,1.48%
