TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:43:27,2026-08-04 12:43:10,2026-08-04 12:43:20
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47638,96341,28067,4577,3992
TOTAL,47623,96309,28057,4511,3980
AUTO1,42467,70302,17436,1923,1966
AUTO2,822,14931,10606,0,1971
AUTO3,4334,11076,15,2439,43
LAST UPDATE,2026-08-04 12:40:40,2026-08-04 12:42:56,2026-08-04 12:43:00,2026-08-04 12:43:39,2026-08-04 12:42:46
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.84,1.69,6.1,3.47,6.1
UP TIME PCT,1.44%,1.45%,12.39%,19.40%,34.18%
