TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:15:11,2026-07-30 21:14:48,2026-07-30 21:14:53
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34311,3805,13947,14548,53092
TOTAL,34302,3786,13935,14475,53079
AUTO1,31750,3301,7806,11441,36252
AUTO2,517,85,4876,0,16486
AUTO3,2035,400,1253,2151,341
LAST UPDATE,2026-07-30 21:13:25,2026-07-30 21:12:31,2026-07-30 21:13:49,2026-07-30 21:13:09,2026-07-30 21:11:46
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.74,3.55,5.37,7.33,10.99
UP TIME PCT,1.13%,74.77%,16.09%,74.66%,7.39%
