TESTER,HP-1,HP-2,,AP-2,
PRODUCT,,ES9218Q,,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-30 11:26:07,
TOTAL IN,51317,66223,,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33006,53771,1677,5288,25654
TOTAL,32960,53762,1668,5219,25645
AUTO1,31208,45937,105,66,18501
AUTO2,1419,7704,147,0,7128
AUTO3,333,121,1416,4947,16
LAST UPDATE,2026-08-30 11:25:21,2026-08-30 11:26:07,2026-08-30 11:26:41,2026-08-29 17:46:09,2026-08-30 11:26:53
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-29 17:54:27,2026-08-30 11:27:32
RUNNING HOURS,1.43,44.03,0.0,0.82,0.0
UP TIME PCT,0.46%,16.80%,,1.74%,
