TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 12:36:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,1197,42293,25820,91
TOTAL,1191,42278,25728,91
AUTO1,268,17575,13132,1
AUTO2,911,17459,4809,13
AUTO3,12,7244,7413,11
LAST UPDATE,2026-04-15 12:33:34,2026-04-15 12:36:03,2026-04-15 12:07:46,2026-04-15 12:04:03
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:15:27,2026-04-15 12:11:36
