TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.8,74.4,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 20:31:14,2026-03-13 20:31:11,2026-03-13 20:31:15
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25220,15310,60985,3482,
TOTAL,25213,15301,60944,77,
AUTO1,21120,11164,38924,3405,
AUTO2,423,4127,20106,16,
AUTO3,3670,10,1914,50,
LAST UPDATE,2026-03-13 20:29:23,2026-03-13 20:26:41,2026-03-13 20:30:57,2026-03-13 20:31:16,2026-03-13 20:28:11
