TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.4,66.1,24.6
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 12:01:27,2026-09-01 12:01:06,2026-09-01 12:01:21
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3261,63247,513,5191,796
TOTAL,3256,63239,508,5157,791
AUTO1,1924,5418,23,3969,295
AUTO2,1318,8708,84,0,496
AUTO3,14,143,401,442,0
LAST UPDATE,2026-09-01 12:00:53,2026-09-01 11:59:56,2026-09-01 11:58:13,2026-09-01 12:00:09,2026-09-01 11:58:40
STATUS SINCE,2026-09-01 11:47:51,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.16,1.74,1.8,19.31,0.99
UP TIME PCT,0.98%,0.56%,92.02%,93.54%,90.67%
