TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.0,66.8,29.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 15:27:17,2026-08-27 15:26:58,2026-08-27 15:27:05
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23347,41246,48773,5420,7024
TOTAL,23309,41237,48761,5356,7014
AUTO1,22299,247,22450,707,5185
AUTO2,830,6891,18197,0,1829
AUTO3,180,99,8114,4020,0
LAST UPDATE,2026-08-27 15:27:00,2026-08-27 15:27:04,2026-08-27 15:27:18,2026-08-27 15:25:47,2026-08-27 15:06:30
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:28:14
RUNNING HOURS,5.22,8.74,7.93,3.17,1.62
UP TIME PCT,2.13%,4.50%,4.66%,10.71%,33.02%
