TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:00:53,2026-02-10 19:00:46,2026-02-10 18:40:26,2026-02-10 19:00:48
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,57805,1040,31458,8224
TOTAL,57792,963,31443,8154
AUTO1,56027,727,25640,79
AUTO2,260,131,3921,8
AUTO3,1505,103,1882,2766
LAST UPDATE,2026-02-10 18:58:45,2026-02-10 18:56:58,2026-02-10 18:57:30,2026-02-10 18:59:54
