TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 21:39:42,2026-02-26 00:16:16,2026-02-26 01:10:30,2026-02-25 20:20:50
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,error
LOADING COUNTS,4102,14996,56849,21260
TOTAL,4102,14986,56821,21191
AUTO1,3928,11487,40531,14975
AUTO2,118,3231,57,3997
AUTO3,56,268,6933,2046
LAST UPDATE,2026-02-26 07:27:36,2026-02-26 07:28:31,2026-02-26 07:26:09,2026-02-26 07:28:56
