TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 15:14:56,2026-01-27 15:15:03,2026-01-27 15:14:47
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,52273,19993,4956
TOTAL,52254,19981,4888
AUTO1,43146,7714,2454
AUTO2,0,6,474
AUTO3,8996,3602,1926
LAST UPDATE,2026-01-27 15:13:15,2026-01-27 15:10:53,2026-01-27 15:11:03
