TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:08:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59396,2596,4030,3381
TOTAL,59369,2582,3959,31301
AUTO1,49673,862,1928,21106
AUTO2,7918,1189,504,9041
AUTO3,1778,531,1488,1144
LAST UPDATE,2026-04-10 18:04:07,2026-04-10 18:08:30,2026-04-10 18:04:04,2026-04-10 18:07:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
