TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,67.0,29.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 18:38:33,2026-08-17 18:38:09,2026-08-17 18:38:23
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2184,773,13816,19684
TOTAL,0,2179,768,13744,19674
AUTO1,0,2073,43,10471,10804
AUTO2,0,105,172,0,8148
AUTO3,0,1,553,1446,722
LAST UPDATE,2026-08-17 18:39:36,2026-08-17 18:38:49,2026-08-17 18:35:04,2026-08-17 18:37:06,2026-08-17 18:35:54
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,7.72,2.52,2.6,4.83,9.85
UP TIME PCT,83.42%,32.59%,94.10%,5.89%,18.36%
