TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.7,,22.2,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:12:19,2026-05-06 12:27:40,2026-05-09 12:12:17,2026-05-09 12:12:11,2026-05-09 12:12:17
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48593,20317,18818,4268,26882
TOTAL,48572,20312,18803,4204,26856
AUTO1,41777,19406,17397,2260,11827
AUTO2,6722,129,53,887,11913
AUTO3,73,777,1353,1040,3116
LAST UPDATE,2026-05-09 12:10:55,2026-05-09 12:11:40,2026-05-09 12:08:29,2026-05-09 12:11:42,2026-05-09 12:07:32
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.72,53.82,31.8,0.58,1.93
UP TIME PCT,0.59%,44.73%,5.28%,2.63%,2.83%
