TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 10:01:57
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56831,151,0,21892
TOTAL,56804,146,0,293812
AUTO1,47420,28,0,20181
AUTO2,7642,83,0,821
AUTO3,1742,35,0,44
LAST UPDATE,2026-04-10 10:01:45,2026-04-10 10:01:49,2026-04-10 09:47:31,2026-04-10 09:59:30
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 09:54:50,2026-04-10 08:41:09
