TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:34:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72553,18878,11798,41928
TOTAL,72526,18863,11712,41945
AUTO1,60946,7469,6178,23599
AUTO2,9601,8265,2098,171044
AUTO3,1979,3129,3314,1242
LAST UPDATE,2026-04-13 04:32:55,2026-04-13 04:31:38,2026-04-12 19:45:20,2026-04-13 04:34:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
