TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.1,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:14:37,2026-05-04 15:05:26,2026-05-05 08:24:02,2026-05-04 20:02:23,2026-05-05 08:23:58
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,6040,5805,11212,1495,22383
TOTAL,6040,5802,11207,1555,22346
AUTO1,5,1628,4257,451,19177
AUTO2,124,91,5074,56,3163
AUTO3,17,4083,1876,1031,6
LAST UPDATE,2026-05-04 20:10:15,2026-05-05 08:19:24,2026-05-05 08:21:17,2026-05-04 19:58:55,2026-05-05 08:23:18
STATUS SINCE,2026-05-04 20:17:33,2026-05-05 07:35:58,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-05 08:24:24
RUNNING HOURS,0.0,0.74,23.05,1.05,12.54
UP TIME PCT,0.00%,3.60%,26.63%,6.68%,2.50%
