TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.1,64.7,24.9,25.6,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:39:47,2026-06-19 20:39:19,2026-06-19 20:39:41,2026-06-19 20:39:16,2026-06-19 20:39:31
TOTAL IN,96607,84412,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89064,48380,156588,95886,23272
TOTAL,89038,48310,156565,95733,23015
AUTO1,69713,47837,151657,84412,15014
AUTO2,18470,147,4823,10495,7927
AUTO3,855,326,85,826,74
LAST UPDATE,2026-06-19 20:36:45,2026-06-19 20:39:10,2026-06-19 20:37:27,2026-06-19 20:39:18,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.54,10.13,9.33,3.93,0.0
UP TIME PCT,3.25%,9.63%,1.82%,0.57%,0.00%
