TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 13:48:51,2026-08-14 13:48:33,2026-08-14 13:48:42
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47803,6342,1516,35942
TOTAL,3232,47796,6337,1449,35932
AUTO1,2918,44379,21,1019,18504
AUTO2,71,3352,266,0,14009
AUTO3,243,65,6050,207,3419
LAST UPDATE,2026-08-14 13:46:10,2026-08-14 13:44:49,2026-08-14 13:48:18,2026-08-14 13:48:36,2026-08-14 13:47:17
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,5.63,24.35,1.25,5.63
UP TIME PCT,,3.35%,84.35%,23.97%,8.26%
