TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.9,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 09:23:31,2026-08-31 09:23:10,2026-08-31 09:23:23
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36788,57898,4905,7252,31880
TOTAL,36737,57889,4894,7187,31872
AUTO1,34651,49775,666,87,23399
AUTO2,1710,7987,1079,0,8457
AUTO3,376,127,3149,6839,16
LAST UPDATE,2026-08-31 09:22:12,2026-08-31 09:19:35,2026-08-31 09:24:03,2026-08-31 09:19:50,2026-08-31 09:24:24
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,1.56,65.99,1.45,1.56,1.56
UP TIME PCT,0.47%,23.23%,3.16%,2.26%,1.64%
