TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_FT1-RT1
TEMPERATURE,30.5,23.4,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:40:16,2026-05-13 18:40:11,2026-05-13 18:40:04
TOTAL IN,247822,114385,4817
HANDLER,CHROMA,NS-4,NS-6
STATUS,running,running,error
LOADING COUNTS,92353,45237,832
TOTAL,92326,45222,816
AUTO1,81437,42076,262
AUTO2,10746,309,193
AUTO3,143,2837,361
LAST UPDATE,2026-05-13 18:37:09,2026-05-13 18:35:46,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 18:23:12
RUNNING HOURS,2.24,28.45,0.87
UP TIME PCT,1.00%,16.06%,27.37%
