TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:42:40,2026-02-09 18:42:43,2026-02-09 18:42:44,2026-02-09 18:42:30
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48762,1732,25511,1920
TOTAL,49739,1717,25502,1854
AUTO1,48221,577,20799,908
AUTO2,280,0,3158,351
AUTO3,1280,1139,1510,583
LAST UPDATE,2026-02-09 18:40:23,2026-02-09 18:42:15,2026-02-09 18:42:07,2026-02-09 18:37:51
