TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.4,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 14:54:53,,2026-04-03 14:46:26
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,7976,15370,29553,0,4
TOTAL,7969,15355,29547,0,674
AUTO1,3182,11321,10602,0,4247
AUTO2,420,3893,11679,0,1033
AUTO3,4367,141,7266,0,408
LAST UPDATE,2026-04-03 14:52:28,2026-04-03 14:32:13,2026-04-03 14:53:16,2026-03-18 12:53:06,2026-04-03 14:44:51
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 14:38:18,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
