TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.8,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:49:35,2026-08-19 14:49:18,2026-08-19 14:49:28
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,408,514,208,6261
TOTAL,0,404,508,142,6256
AUTO1,0,352,2,81,4480
AUTO2,0,52,31,0,1467
AUTO3,0,0,475,28,309
LAST UPDATE,2026-08-19 14:36:15,2026-08-19 14:48:19,2026-08-19 14:45:53,2026-08-19 14:50:14,2026-08-19 14:45:57
STATUS SINCE,2026-08-19 14:41:47,2026-08-19 13:48:48,2026-08-19 14:46:05,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.0,0.3,7.63
UP TIME PCT,0.00%,,0.00%,35.67%,26.08%
