TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.9,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 18:07:03,,2026-08-06 18:07:19,2026-08-06 18:07:27
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58900,26280,2884,5457,25640
TOTAL,58883,26265,2810,284,25628
AUTO1,52579,24623,8,4,10501
AUTO2,1340,1368,70,0,14193
AUTO3,4964,274,2725,275,934
LAST UPDATE,2026-08-06 18:06:28,2026-08-06 18:05:02,2026-08-06 18:07:30,2026-08-06 18:04:25,2026-08-06 18:07:44
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.68,0.0,0.0,1.16,10.11
UP TIME PCT,0.53%,0.00%,,71.53%,29.77%
