TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 01:04:45,2026-07-01 01:04:39,2026-06-30 20:23:03,2026-07-01 01:04:33
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2929,3622,51677,2916,12324
TOTAL,2915,3554,51672,2848,12285
AUTO1,2881,2770,46685,2801,5067
AUTO2,33,781,4939,5,5156
AUTO3,0,3,48,42,2062
LAST UPDATE,2026-07-01 01:03:52,2026-06-30 21:18:20,2026-07-01 01:04:09,2026-06-30 20:22:37,2026-06-30 20:00:52
STATUS SINCE,2026-06-30 20:08:06,2026-06-30 21:26:45,2026-06-30 16:49:29,2026-06-30 20:30:27,2026-06-30 23:29:18
RUNNING HOURS,4.88,7.21,8.19,4.05,0.0
UP TIME PCT,44.48%,65.61%,21.36%,45.12%,0.00%
