TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:31:36,2026-02-18 11:31:45,2026-02-18 11:31:47,2026-02-18 11:31:38
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1051884,6408,8805,42670
TOTAL,105129,6394,8786,42590
AUTO1,102110,4868,5833,36991
AUTO2,1810,1496,1577,87
AUTO3,2609,30,1371,1340
LAST UPDATE,2026-02-18 11:27:42,2026-02-18 11:26:39,2026-02-18 11:28:49,2026-02-18 11:31:40
