TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-27 09:12:01,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 11:33:43,2026-08-29 11:33:27,2026-08-29 11:33:35
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30272,49215,4,3824,19150
TOTAL,30226,49206,0,3755,19142
AUTO1,28732,41796,0,44,12995
AUTO2,1221,7301,0,0,6131
AUTO3,273,109,0,3548,16
LAST UPDATE,2026-08-29 11:31:40,2026-08-29 11:33:45,2026-08-29 11:31:30,2026-08-29 11:30:28,2026-08-29 11:31:44
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 11:34:51,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,1.31,20.16,0.0,1.31,1.31
UP TIME PCT,0.45%,8.46%,0.00%,5.67%,2.67%
