TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:48:16,,2026-04-08 13:48:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43589,5887,15236,23554
TOTAL,43562,5882,15156,23489
AUTO1,35617,70,10716,15050
AUTO2,6488,730,1172,7809
AUTO3,1457,5082,2997,630
LAST UPDATE,2026-04-08 13:43:41,2026-04-08 13:43:32,2026-04-08 13:45:12,2026-04-08 13:45:39
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
