TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 14:23:10,,2026-09-10 14:23:21,2026-09-10 14:23:26
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26606,5762,50842,10824,35792
TOTAL,26567,5749,50832,10754,93082
AUTO1,25680,74,28486,64,77107
AUTO2,533,1552,16266,0,15112
AUTO3,354,306,6080,3246,863
LAST UPDATE,2026-09-10 14:21:04,2026-09-10 14:24:39,2026-09-10 14:22:22,2026-09-10 14:21:02,2026-09-10 14:22:35
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,5.06,2.52,0.0,6.12,1.03
UP TIME PCT,2.35%,1.28%,,11.60%,0.61%
