TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:58:25,,2026-09-24 19:58:58,2026-09-24 19:58:37,2026-09-24 19:58:46
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27178,2255,11303,19381,151179
TOTAL,27168,2251,11298,19341,151103
AUTO1,25704,2174,1183,11588,149277
AUTO2,1278,55,1381,0,1801
AUTO3,186,0,8733,5515,25
LAST UPDATE,2026-09-24 19:57:28,2026-09-24 19:56:58,2026-09-24 19:59:06,2026-09-24 19:54:53,2026-09-24 19:56:33
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.59,0.0,34.48,5.65,7.13
UP TIME PCT,0.67%,,97.40%,3.72%,3.54%
