TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.1,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 14:14:49,2026-07-10 14:14:39,2026-07-10 14:14:18,2026-07-10 14:14:31
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27042,40808,112458,16048,9036
TOTAL,27002,40799,112451,15976,9031
AUTO1,26646,30429,106010,11957,5969
AUTO2,327,10366,6380,1051,2420
AUTO3,29,0,61,2707,642
LAST UPDATE,2026-07-10 14:13:18,2026-07-10 14:12:37,2026-07-10 14:11:57,2026-07-10 14:11:53,2026-07-10 14:11:07
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,4.04,3.53,29.95,7.12,1.18
UP TIME PCT,1.68%,67.17%,11.20%,10.02%,4.73%
