TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.6,66.0,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 16:41:37,2026-08-31 16:41:23,2026-08-31 16:41:29
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,40094,59282,7113,47,37401
TOTAL,40044,59273,7102,213,37393
AUTO1,37831,51067,1033,104,27690
AUTO2,1822,8073,1928,0,9687
AUTO3,391,133,4141,91,16
LAST UPDATE,2026-08-31 16:38:19,2026-08-31 16:39:02,2026-08-31 16:39:46,2026-08-31 16:42:08,2026-08-31 16:40:18
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 16:39:18
RUNNING HOURS,8.89,0.09,7.24,0.0,0.0
UP TIME PCT,2.60%,0.03%,13.61%,0.00%,0.00%
