TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 16:31:37
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68656,13987,10038,3999
TOTAL,68629,13972,9957,39316
AUTO1,57883,5400,5276,22580
AUTO2,8891,6234,1733,18726
AUTO3,1855,2338,2844,1210
LAST UPDATE,2026-04-12 16:29:52,2026-04-12 16:29:37,2026-04-12 16:30:49,2026-04-12 16:29:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
