TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:58:40,2026-01-30 22:08:54,2026-01-30 22:08:53,2026-01-30 22:07:14
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,8129,7040,37849,4976
TOTAL,8124,7017,37834,4908
AUTO1,7896,4794,14972,2561
AUTO2,0,0,8799,388
AUTO3,188,2222,7904,1867
LAST UPDATE,2026-01-30 22:08:45,2026-01-30 22:04:10,2026-01-30 22:07:49,2026-01-30 22:05:03
