TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:55:58,2026-08-03 17:55:32,2026-08-03 17:55:40
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43885,77857,15535,31184,87147
TOTAL,43869,77831,15525,31101,87132
AUTO1,39165,52693,8634,19680,56974
AUTO2,722,14636,6885,0,29155
AUTO3,3982,10502,6,9834,1003
LAST UPDATE,2026-08-03 17:53:29,2026-08-03 17:52:15,2026-08-03 17:53:42,2026-08-03 17:56:36,2026-08-03 17:55:09
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.62,4.69,9.68,5.0,9.83
UP TIME PCT,0.25%,4.81%,31.82%,4.88%,4.07%
