TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:33:10,2026-02-02 12:33:07,2026-02-02 12:33:16,2026-02-02 12:33:04
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9536,26067,49114,12980
TOTAL,9526,26050,49095,12957
AUTO1,9237,15485,22800,7130
AUTO2,53,0,10926,987
AUTO3,236,10561,9215,4589
LAST UPDATE,2026-02-02 12:31:19,2026-02-02 12:31:16,2026-02-02 12:31:02,2026-02-02 12:29:17
