TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,23.1,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:47:30,2026-05-06 12:27:40,2026-05-12 16:51:35,2026-05-12 16:51:24,2026-05-12 16:51:25
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,79989,2082,37251,13644,40608
TOTAL,79968,2079,37236,13576,40532
AUTO1,70304,1813,34524,12067,17189
AUTO2,9561,120,262,1119,18760
AUTO3,103,146,2450,303,4583
LAST UPDATE,2026-05-12 16:42:46,2026-05-12 16:50:31,2026-05-12 16:51:28,2026-05-12 16:49:30,2026-05-12 16:50:49
STATUS SINCE,2026-05-12 16:51:35,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.6,53.35,33.81,7.01,4.81
UP TIME PCT,1.81%,27.08%,4.98%,22.62%,3.32%
