TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:57:29,,2026-04-04 17:57:24
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2201,21074,40317,0,11798
TOTAL,2198,21054,40311,0,11732
AUTO1,18951,16724,13361,0,8642
AUTO2,3881,4134,17387,0,2697
AUTO3,1851,196,9563,0,413
LAST UPDATE,2026-04-04 17:54:34,2026-04-04 17:54:23,2026-04-04 17:56:45,2026-03-18 12:53:06,2026-04-04 17:54:51
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
