TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.2,64.5,23.8,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:03:03,2026-06-19 14:02:34,2026-06-19 14:02:56,2026-06-19 14:02:27,2026-06-19 14:02:46
TOTAL IN,96607,82322,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85839,42452,154470,93514,21124
TOTAL,85816,42382,154448,93363,20902
AUTO1,67691,41936,149568,82322,14062
AUTO2,17300,128,4796,10231,6766
AUTO3,825,318,84,810,74
LAST UPDATE,2026-06-19 14:02:20,2026-06-19 13:59:31,2026-06-19 14:00:15,2026-06-19 13:59:48,2026-06-19 14:01:35
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.61,3.52,2.72,1.14,2.07
UP TIME PCT,2.37%,3.57%,0.54%,0.17%,1.11%
