TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:50:41,,2026-09-24 12:51:03,2026-09-24 12:50:43,2026-09-24 12:50:52
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23940,70,9293,17502,141319
TOTAL,23930,7213,9288,17462,141244
AUTO1,22745,6,1169,9923,139734
AUTO2,1013,1,1289,0,1485
AUTO3,172,0,6827,5477,25
LAST UPDATE,2026-09-24 12:51:55,2026-09-24 12:49:01,2026-09-24 12:51:15,2026-09-24 12:47:12,2026-09-24 12:50:58
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,4.82,0.0,27.35,0.76,0.0
UP TIME PCT,0.91%,,96.75%,0.52%,0.00%
