TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.9,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 18:21:43,2026-08-07 18:21:29,2026-08-07 18:21:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68591,1174,1284,856,5552
TOTAL,68573,1169,1274,788,5540
AUTO1,59946,999,380,465,2732
AUTO2,1660,169,642,0,2766
AUTO3,6967,1,252,252,42
LAST UPDATE,2026-08-07 18:19:10,2026-08-07 18:22:36,2026-08-07 18:18:10,2026-08-07 18:19:03,2026-08-07 18:19:03
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,8.15,2.71,2.26,2.88,1.03
UP TIME PCT,2.37%,63.16%,94.02%,87.30%,10.43%
