TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 23:54:04,,2026-04-05 23:53:57
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25209,47131,0,14921
TOTAL,5482,25183,47126,0,14875
AUTO1,33881,20652,15505,0,9903
AUTO2,3881,4301,20954,0,4559
AUTO3,1542,230,10667,0,413
LAST UPDATE,2026-04-05 23:53:09,2026-04-05 23:51:04,2026-04-05 23:49:19,2026-03-18 12:53:06,2026-04-05 23:52:33
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
