TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:36:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60563,4001,5946,3951
TOTAL,60536,3987,5872,31869
AUTO1,50793,1513,2974,21143
AUTO2,7963,1765,932,9372
AUTO3,1780,709,1911,11344
LAST UPDATE,2026-04-10 21:34:17,2026-04-10 21:33:22,2026-04-10 21:33:56,2026-04-10 21:33:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
