TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 12:18:53,2026-08-25 12:18:32,2026-08-25 12:18:46
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32997,37671,261814,8884
TOTAL,14994,32989,37663,26191,8811
AUTO1,14383,26368,19251,10435,4960
AUTO2,501,6537,12980,0,2827
AUTO3,110,84,5432,9114,1024
LAST UPDATE,2026-08-25 12:16:05,2026-08-25 12:19:00,2026-08-25 12:17:23,2026-08-25 11:22:47,2026-08-25 12:16:02
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 11:31:14,2026-08-25 08:41:32
RUNNING HOURS,2.38,3.64,3.56,0.53,3.56
UP TIME PCT,1.23%,2.55%,2.99%,0.37%,13.48%
