TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,67.8,64.4,23.6,25.5,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:27:17,2026-06-22 12:26:52,2026-06-22 12:27:12,2026-06-22 12:26:42,2026-06-22 12:27:02
TOTAL IN,22074,92200,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11236,68216,693,104442,26043
TOTAL,11228,68142,688,104288,25747
AUTO1,5130,67557,685,92200,16341
AUTO2,6018,210,3,11192,9306
AUTO3,80,375,0,896,100
LAST UPDATE,2026-06-22 12:13:31,2026-06-22 12:26:54,2026-06-22 12:23:43,2026-06-22 12:26:04,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:19:29,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,2.01,0.14,2.08,0.37,0.07
UP TIME PCT,4.97%,0.08%,92.17%,0.05%,0.03%
