TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.2,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:47:31,2026-09-02 11:47:53,2026-09-02 11:47:43,2026-09-02 11:47:46
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,1465,3992,11699,11037
TOTAL,0,1460,3986,11665,11031
AUTO1,0,1099,168,9067,8254
AUTO2,0,361,424,0,2776
AUTO3,0,0,3394,783,1
LAST UPDATE,2026-09-02 11:46:23,2026-09-02 11:48:26,2026-09-02 11:48:28,2026-09-02 11:46:07,2026-09-02 11:43:46
STATUS SINCE,2026-09-02 11:48:58,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,1.38,2.44,3.75,43.08,0.9
UP TIME PCT,6.63%,91.51%,14.57%,96.99%,3.62%
