TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 20:13:23,2026-02-16 20:13:26,2026-02-16 20:13:22
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96438,5504,2146,28738
TOTAL,96423,5482,2137,28657
AUTO1,93630,717,1458,24921
AUTO2,387,3821,375,2764
AUTO3,2406,944,304,847
LAST UPDATE,2026-02-16 20:11:28,2026-02-16 20:09:01,2026-02-16 20:09:55,2026-02-16 20:09:33
