TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:42:56,2026-04-29 14:19:08,2026-04-29 16:42:41,2026-04-29 16:42:32,2026-04-29 16:42:31
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57672,1614,4700,3544,1564
TOTAL,57636,1608,4690,3477,1556
AUTO1,51327,307,1576,2864,1513
AUTO2,6219,1265,1502,77,43
AUTO3,1881,36,1612,513,0
LAST UPDATE,2026-04-29 16:42:23,2026-04-29 16:40:42,2026-04-29 16:42:41,2026-04-29 16:40:02,2026-04-29 16:41:22
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.0,2.26,7.35,3.18,2.08
UP TIME PCT,0.00%,94.20%,13.66%,50.20%,0.57%
