TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,EQ1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-20 10:56:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 11:47:32,2026-07-20 11:42:13,2026-07-20 11:40:40,
TOTAL IN,76963,8532,315,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,70471,1624,258,11292,2824
TOTAL,70425,1592,253,11217,2823
AUTO1,62481,838,253,5620,0
AUTO2,1067,754,0,0,1
AUTO3,6877,0,0,3841,2822
LAST UPDATE,2026-07-20 11:43:52,2026-07-20 11:48:31,2026-07-20 11:43:42,2026-07-20 11:45:47,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 10:58:04,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,1.86,2.72,0.68,1.02,0.0
UP TIME PCT,0.39%,91.73%,77.66%,0.33%,
