TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-28 23:33:19,2026-04-28 23:33:16,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,51336,3686,53617,6647,48972
TOTAL,51318,3680,53606,6579,48972
AUTO1,619,2198,19307,527,42824
AUTO2,5641,1335,20197,379,5404
AUTO3,1681,147,14102,5651,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-28 23:29:05,2026-04-28 23:33:04,2026-04-28 23:30:02,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 20:44:52,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,8.25,11.87,5.38,0.25
UP TIME PCT,3.35%,97.87%,7.57%,4.86%,0.08%
