TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:53:09,,2026-04-09 12:53:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51963,12034,2944,2688
TOTAL,51936,12029,2872,26377
AUTO1,43007,216,1570,1616
AUTO2,7245,1649,285,7912
AUTO3,1684,10164,993,1049
LAST UPDATE,2026-04-09 12:49:01,2026-04-09 12:51:30,2026-04-09 12:48:43,2026-04-09 12:51:21
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
