TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.1,66.2,23.7
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 18:25:17,2026-09-02 18:58:53,2026-09-02 18:58:41,2026-09-02 18:58:47
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,607,4343,197,13646,1
TOTAL,596,4337,192,13612,256
AUTO1,533,3221,0,10492,200
AUTO2,22,1116,4,0,56
AUTO3,41,0,188,983,0
LAST UPDATE,2026-09-02 18:24:37,2026-09-02 18:56:55,2026-09-02 18:59:06,2026-09-02 18:58:40,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 18:32:13,2026-09-02 16:50:14,2026-09-02 18:27:17,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.0,2.08,0.46,50.26,0.08
UP TIME PCT,0.00%,21.12%,76.49%,97.41%,4.58%
