TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.5,23.6,25.4,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:55:45,2026-06-21 12:55:23,2026-06-21 12:55:40,2026-06-21 12:55:10,2026-06-21 12:55:30
TOTAL IN,22074,88969,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4045,60912,3898,100954,25059
TOTAL,4038,60843,3893,100799,24777
AUTO1,1826,89,691,88969,15774
AUTO2,2184,183,3158,10971,8929
AUTO3,28,371,36,859,74
LAST UPDATE,2026-06-21 12:52:07,2026-06-21 12:54:49,2026-06-21 12:51:12,2026-06-21 12:55:30,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,1.31,0.51,15.96,1.54,0.0
UP TIME PCT,7.75%,0.35%,99.23%,0.21%,0.00%
