TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.1,64.5,23.6,25.0,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:46:52,2026-06-24 09:46:30,2026-06-24 09:46:47,2026-06-24 09:46:24,2026-06-24 09:46:39
TOTAL IN,16944,99695,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8882,88993,13220,112706,6224
TOTAL,8870,88921,13215,112548,6219
AUTO1,3917,12,12902,99695,4163
AUTO2,4875,284,305,11874,2053
AUTO3,78,425,8,979,3
LAST UPDATE,2026-06-24 09:45:01,2026-06-24 09:44:57,2026-06-24 09:46:33,2026-06-24 09:44:20,2026-06-24 09:45:08
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.88,0.79,47.4,0.86,0.79
UP TIME PCT,8.24%,0.37%,99.61%,0.11%,3.60%
