TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.6,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 18:12:59,2026-07-18 18:07:34,2026-07-18 18:01:17,2026-07-18 18:06:12
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,66182,35360,291,10916,49205
TOTAL,66140,35326,286,10841,49198
AUTO1,59074,24996,7,5466,27682
AUTO2,1011,10330,226,0,16309
AUTO3,6055,0,53,3669,5207
LAST UPDATE,2026-07-18 18:12:36,2026-07-18 18:11:23,2026-07-18 18:10:42,2026-07-18 17:54:13,2026-07-18 18:11:53
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 17:03:07,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,6.56,58.89,1.02,3.35,6.73
UP TIME PCT,1.50%,75.04%,79.29%,10.84%,3.05%
